district,season,crop_type,ndvi,evi,ndwi,savi,nbr,actual_yield,yield_confidence
Multan,2024-25,rice,0.4586,0.3404,0.125,0.3149,0.2882,2.0342,
Muzaffargarh,2017-18,rice,0.4107,0.2983,0.1131,0.2814,0.258,1.7585,
Muzaffargarh,2018-19,rice,0.344,0.2351,0.0555,0.232,0.1827,2.0465,
Muzaffargarh,2019-20,rice,0.3796,0.2822,0.0936,0.2598,0.2374,1.7759,
Muzaffargarh,2020-21,rice,0.3453,0.2702,0.0836,0.2372,0.2194,1.9403,
Muzaffargarh,2021-22,rice,0.3502,0.2658,0.0841,0.2442,0.2183,2.0601,
Muzaffargarh,2022-23,rice,0.3939,0.2836,0.0855,0.2651,0.2328,2.1454,
Muzaffargarh,2023-24,rice,0.3693,0.2766,0.0903,0.2582,0.2306,2.243,
Muzaffargarh,2024-25,rice,0.3897,0.288,0.0907,0.2657,0.2372,1.9801,
Narowal,2017-18,rice,0.5446,0.3578,0.141,0.3415,0.3408,1.8521,
Narowal,2018-19,rice,0.5234,0.3446,0.1609,0.3329,0.3558,1.8181,
Narowal,2019-20,rice,0.2556,0.1799,-0.0131,0.177,0.0761,1.7966,
Narowal,2020-21,rice,0.5518,0.373,0.1568,0.3502,0.3443,1.9295,
Narowal,2021-22,rice,0.516,0.3579,0.1466,0.3313,0.3393,1.6042,
Narowal,2022-23,rice,0.53,0.3812,0.1521,0.3443,0.3434,1.81,
Narowal,2023-24,rice,0.5823,0.393,0.1811,0.3715,0.3877,2.0131,
Narowal,2024-25,rice,0.5603,0.3968,0.1576,0.3619,0.3621,1.9568,
Okara,2017-18,rice,0.5006,0.3637,0.1442,0.3418,0.3049,2.5552,
Okara,2018-19,rice,0.4351,0.3034,0.1056,0.293,0.2532,2.3984,
Okara,2019-20,rice,0.4691,0.3611,0.1293,0.3198,0.2998,2.1633,
Okara,2020-21,rice,0.4885,0.3622,0.1436,0.3282,0.3131,2.5548,
Okara,2021-22,rice,0.4611,0.3537,0.1422,0.3209,0.3054,2.9459,
Okara,2022-23,rice,0.5069,0.3767,0.1451,0.3457,0.3109,2.7675,
Okara,2023-24,rice,0.4897,0.3589,0.1584,0.3385,0.3286,2.8973,
Okara,2024-25,rice,0.479,0.3593,0.1277,0.3301,0.2918,2.5545,
Pakpattan,2017-18,rice,0.5097,0.3742,0.1487,0.3473,0.3108,2.186,
Pakpattan,2018-19,rice,0.461,0.3322,0.1237,0.3109,0.2793,2.284,
Pakpattan,2019-20,rice,0.488,0.3701,0.1455,0.3323,0.3141,2.0719,
Pakpattan,2020-21,rice,0.4428,0.3402,0.1271,0.302,0.279,2.3668,
Pakpattan,2021-22,rice,0.437,0.3333,0.1192,0.304,0.2674,2.4392,
Pakpattan,2022-23,rice,0.5114,0.3818,0.1423,0.3485,0.3084,2.6544,
Pakpattan,2023-24,rice,0.4713,0.3484,0.1423,0.3263,0.3052,2.7814,
Pakpattan,2024-25,rice,0.4911,0.3728,0.1299,0.3366,0.2949,2.648,
Rahim Yar Khan,2017-18,rice,0.3772,0.2918,0.0923,0.2747,0.2184,1.897,
Rahim Yar Khan,2018-19,rice,0.3189,0.2306,0.041,0.2269,0.153,1.9511,
Rahim Yar Khan,2019-20,rice,0.3345,0.2652,0.0611,0.2435,0.1801,1.9632,
Rahim Yar Khan,2020-21,rice,0.3346,0.2671,0.0541,0.2387,0.1692,1.9333,
Rahim Yar Khan,2021-22,rice,0.3368,0.2569,0.0587,0.2431,0.1734,1.976,
Rahim Yar Khan,2022-23,rice,0.3817,0.2805,0.0626,0.2655,0.2022,1.9809,
Attock,2017-18,tomato,0.2733,0.1685,-0.0401,0.1745,0.0606,11.75,
Attock,2018-19,tomato,0.3111,0.1851,-0.021,0.1916,0.0865,11.7059,
Attock,2019-20,tomato,0.3299,0.2048,-0.0075,0.2034,0.1123,11.8333,
Attock,2021-22,tomato,0.2857,0.1796,-0.0262,0.1809,0.0728,24.0635,
Attock,2022-23,tomato,0.3165,0.1997,-0.0154,0.1991,0.1002,27.5,
Attock,2023-24,tomato,0.3201,0.198,-0.0093,0.1989,0.1053,23.2957,
Attock,2024-25,tomato,0.3163,0.2003,-0.0202,0.1989,0.0905,24.0889,
Bahawalnagar,2017-18,tomato,0.3314,0.2235,0.0279,0.2196,0.1266,14.12,
Bahawalnagar,2018-19,tomato,0.3028,0.2036,0.0184,0.2012,0.1125,14.2734,
Bahawalnagar,2019-20,tomato,0.3563,0.2543,0.0364,0.2387,0.15,14.4815,
Bahawalnagar,2020-21,tomato,0.345,0.2383,0.037,0.2296,0.1487,20.7419,
Bahawalnagar,2021-22,tomato,0.3001,0.2086,0.0173,0.2004,0.1137,10.099,
Bahawalnagar,2022-23,tomato,0.3538,0.2398,0.0236,0.2331,0.1446,16.4816,
Bahawalnagar,2023-24,tomato,0.3595,0.2465,0.0308,0.2368,0.1583,20.6164,
Bahawalnagar,2024-25,tomato,0.3467,0.2341,0.0213,0.2261,0.1466,54.2253,
Bahawalpur,2017-18,tomato,0.1999,0.1383,-0.0689,0.1393,-0.0085,13.2744,
Bahawalpur,2018-19,tomato,0.1795,0.1235,-0.0692,0.1267,-0.0117,16.5934,
Bahawalpur,2019-20,tomato,0.2108,0.1529,-0.06,0.1488,0.0001,21.7919,
Bahawalpur,2020-21,tomato,0.207,0.1486,-0.0558,0.1457,0.0102,56.8908,
Bahawalpur,2021-22,tomato,0.1832,0.1323,-0.0659,0.1321,-0.0099,39.6145,
Bahawalpur,2022-23,tomato,0.2407,0.174,-0.04,0.1738,0.0508,29.2239,
Bahawalpur,2023-24,tomato,0.218,0.156,-0.0677,0.1524,0.0131,24.5824,
Bahawalpur,2024-25,tomato,0.2429,0.1709,-0.06,0.1682,0.0295,19.8658,
Bhakkar,2017-18,tomato,0.2128,0.1441,-0.0436,0.1415,0.0059,14.2,
Bhakkar,2018-19,tomato,0.2088,0.1471,-0.0328,0.1428,0.0163,13.3636,
Bhakkar,2019-20,tomato,0.2197,0.1565,-0.0387,0.1486,0.0207,13.75,
Bhakkar,2024-25,tomato,0.2268,0.1662,-0.0382,0.1549,0.0331,16.5397,
Chakwal,2017-18,tomato,0.2964,0.1806,-0.0452,0.1906,0.07,11.0294,
Chakwal,2018-19,tomato,0.3083,0.1841,-0.0375,0.1932,0.0726,10.8333,
Chakwal,2019-20,tomato,0.3405,0.212,-0.0133,0.2099,0.1113,11.25,
Chakwal,2021-22,tomato,0.3067,0.1904,-0.0307,0.1946,0.0824,12.1579,
Chakwal,2022-23,tomato,0.3363,0.2112,-0.0233,0.2106,0.1013,12.9489,
Chakwal,2023-24,tomato,0.3189,0.198,-0.0304,0.1998,0.0933,11.8571,
Chakwal,2024-25,tomato,0.328,0.2083,-0.0244,0.2076,0.0974,12.9649,
Dera Ghazi Khan,2017-18,tomato,0.2291,0.1518,-0.0522,0.1524,0.0383,13.6364,
Dera Ghazi Khan,2018-19,tomato,0.209,0.1372,-0.0568,0.1394,0.0235,27.1702,
Dera Ghazi Khan,2019-20,tomato,0.2496,0.1667,-0.0412,0.1637,0.0542,26.3,
Dera Ghazi Khan,2020-21,tomato,0.2494,0.169,-0.0337,0.1661,0.0664,35.0,
Dera Ghazi Khan,2021-22,tomato,0.2179,0.1469,-0.0515,0.1468,0.0375,34.3333,
Dera Ghazi Khan,2024-25,tomato,0.2729,0.1826,-0.0392,0.1807,0.075,5.5556,
Faisalabad,2017-18,tomato,0.3924,0.2474,0.0699,0.2433,0.2005,18.9321,
Faisalabad,2018-19,tomato,0.3742,0.2372,0.0929,0.2371,0.2193,19.0357,
Faisalabad,2019-20,tomato,0.4114,0.2801,0.0959,0.2667,0.2373,19.066,
Faisalabad,2020-21,tomato,0.4199,0.2789,0.1037,0.266,0.2483,70.9474,
Faisalabad,2021-22,tomato,0.3851,0.2584,0.0968,0.2478,0.2327,32.7857,
Faisalabad,2022-23,tomato,0.4344,0.2876,0.1005,0.2795,0.242,29.2494,
Faisalabad,2023-24,tomato,0.4561,0.3162,0.1221,0.3029,0.2779,28.3571,
Faisalabad,2024-25,tomato,0.4263,0.2823,0.0943,0.2712,0.2411,28.7959,
Gujranwala,2017-18,tomato,0.3889,0.239,0.0861,0.2373,0.2264,11.886,
Gujranwala,2018-19,tomato,0.3953,0.2426,0.0899,0.2394,0.2389,11.9786,
Gujranwala,2019-20,tomato,0.4596,0.312,0.1352,0.2926,0.2963,12.086,
Gujranwala,2020-21,tomato,0.4266,0.2757,0.1158,0.2665,0.261,12.363,
Gujranwala,2021-22,tomato,0.37,0.2359,0.0803,0.2282,0.2249,21.5905,
Gujranwala,2022-23,tomato,0.4776,0.3251,0.1427,0.3046,0.3108,11.738,
Gujranwala,2023-24,tomato,0.415,0.2728,0.0999,0.2638,0.2512,14.36,
Gujranwala,2024-25,tomato,0.4458,0.2905,0.106,0.2765,0.2696,13.6071,
Gujrat,2017-18,tomato,0.3347,0.2023,0.0184,0.2042,0.1406,7.3478,
Gujrat,2018-19,tomato,0.3367,0.2021,0.0265,0.2022,0.139,7.5385,
Gujrat,2019-20,tomato,0.4144,0.2611,0.0707,0.2502,0.2219,7.4,
Gujrat,2020-21,tomato,0.3849,0.2439,0.0566,0.24,0.1853,10.037,
Gujrat,2021-22,tomato,0.3726,0.2365,0.0647,0.2302,0.1941,10.5,
Gujrat,2022-23,tomato,0.4136,0.2629,0.0697,0.2533,0.2123,10.1929,
Gujrat,2023-24,tomato,0.4018,0.2608,0.0656,0.2497,0.212,10.375,
Gujrat,2024-25,tomato,0.4059,0.253,0.0639,0.2464,0.2096,10.5,
Hafizabad,2017-18,tomato,0.4204,0.2568,0.1202,0.256,0.2499,15.4118,
Hafizabad,2018-19,tomato,0.385,0.2349,0.1184,0.2335,0.2626,15.8529,
Hafizabad,2019-20,tomato,0.4833,0.3504,0.192,0.3135,0.3692,15.6667,
Hafizabad,2024-25,tomato,0.4983,0.3258,0.1794,0.3125,0.3491,9.5,
Jhang,2017-18,tomato,0.3821,0.2499,0.0854,0.2434,0.2123,13.31,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2018-19,tomato,0.3514,0.2261,0.0822,0.2246,0.1972,13.4592,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2019-20,tomato,0.4023,0.2825,0.1147,0.2634,0.2543,21.0822,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2020-21,tomato,0.4021,0.2686,0.1163,0.2575,0.2538,40.1111,
Jhang,2021-22,tomato,0.374,0.2567,0.1019,0.2434,0.2337,34.8605,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2022-23,tomato,0.4221,0.2845,0.1141,0.2742,0.2534,25.5685,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2023-24,tomato,0.4439,0.3103,0.1321,0.2959,0.2867,24.0339,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2024-25,tomato,0.409,0.2783,0.0985,0.2638,0.2446,22.8095,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhelum,2017-18,tomato,0.3116,0.1845,-0.0158,0.1919,0.1072,8.2353,
Jhelum,2018-19,tomato,0.2905,0.1706,-0.0164,0.1766,0.0876,8.6842,
Jhelum,2019-20,tomato,0.3513,0.2144,0.0189,0.2116,0.1501,8.3636,
Jhelum,2020-21,tomato,0.3568,0.2205,0.0301,0.2229,0.1618,9.766,
Jhelum,2021-22,tomato,0.3494,0.2158,0.0296,0.2153,0.1602,8.9574,
Jhelum,2022-23,tomato,0.3769,0.2303,0.0237,0.229,0.1636,18.9443,
Jhelum,2023-24,tomato,0.3517,0.2169,0.0222,0.2153,0.1613,18.7317,
Jhelum,2024-25,tomato,0.4025,0.2503,0.0466,0.2471,0.201,17.375,
Kasur,2017-18,tomato,0.448,0.2958,0.0888,0.2871,0.2394,8.4658,
Kasur,2018-19,tomato,0.379,0.262,0.0938,0.2462,0.2233,8.825,
Kasur,2019-20,tomato,0.4285,0.2944,0.0854,0.2764,0.2304,25.9975,
Kasur,2020-21,tomato,0.4427,0.3002,0.1067,0.2853,0.2553,8.4279,
Kasur,2021-22,tomato,0.3989,0.2704,0.0876,0.2542,0.2282,24.5909,
Kasur,2022-23,tomato,0.4501,0.3092,0.1018,0.2923,0.2521,36.5366,
Kasur,2023-24,tomato,0.4521,0.3201,0.1217,0.2985,0.2811,30.1255,
Kasur,2024-25,tomato,0.4289,0.2975,0.0951,0.2787,0.2484,25.0,
Khanewal,2017-18,tomato,0.4211,0.2761,0.0842,0.2692,0.2277,11.9802,
Khanewal,2018-19,tomato,0.3928,0.2473,0.0848,0.2475,0.2203,12.2651,
Khanewal,2019-20,tomato,0.4781,0.3372,0.131,0.3174,0.3017,12.5918,
Khanewal,2020-21,tomato,0.429,0.2902,0.1128,0.2754,0.2697,17.3306,
Khanewal,2021-22,tomato,0.3845,0.2645,0.0963,0.2537,0.2361,23.5285,
Khanewal,2022-23,tomato,0.4199,0.2928,0.1019,0.2769,0.2523,23.2274,
Khanewal,2023-24,tomato,0.4633,0.3279,0.1237,0.312,0.2912,25.1111,
Khanewal,2024-25,tomato,0.4356,0.2969,0.0955,0.2823,0.2543,26.6032,
Khushab,2017-18,tomato,0.2787,0.1825,-0.0163,0.1836,0.0787,11.5243,
Khushab,2018-19,tomato,0.2747,0.1779,-0.0103,0.1801,0.0791,12.5223,
Khushab,2019-20,tomato,0.3008,0.2035,0.0075,0.1956,0.1052,12.7576,
Khushab,2020-21,tomato,0.3088,0.2031,0.0136,0.1996,0.1168,9.9335,
Khushab,2021-22,tomato,0.2781,0.1879,-0.0032,0.1844,0.0934,9.1932,
Khushab,2022-23,tomato,0.3333,0.2199,0.0151,0.2154,0.1243,10.398,
Khushab,2023-24,tomato,0.3158,0.2137,0.0099,0.2092,0.1175,8.4012,
Khushab,2024-25,tomato,0.3244,0.221,0.0129,0.2136,0.1286,9.6537,
Lahore,2017-18,tomato,0.3412,0.2244,0.0342,0.216,0.1556,11.5833,
Lahore,2018-19,tomato,0.3099,0.2062,0.0543,0.1941,0.1601,11.5294,
Lahore,2019-20,tomato,0.3361,0.2256,0.0331,0.2105,0.15,12.1389,
Lahore,2020-21,tomato,0.3315,0.2226,0.0404,0.2084,0.1586,13.0769,
Lahore,2021-22,tomato,0.3187,0.2103,0.0419,0.1982,0.1565,12.8077,
Lahore,2022-23,tomato,0.336,0.2309,0.0406,0.2143,0.1621,12.6253,
Lahore,2023-24,tomato,0.36,0.2477,0.0671,0.2305,0.2001,13.0,
Lahore,2024-25,tomato,0.325,0.2214,0.0345,0.2055,0.1595,14.4375,
Layyah,2017-18,tomato,0.272,0.1771,-0.0119,0.1746,0.0633,11.6,
Layyah,2018-19,tomato,0.2484,0.1661,-0.0097,0.1647,0.0636,11.9231,
Layyah,2019-20,tomato,0.2683,0.1876,-0.0049,0.1786,0.0813,11.6667,
Layyah,2024-25,tomato,0.2683,0.1911,-0.011,0.1792,0.0842,15.625,
Lodhran,2017-18,tomato,0.4115,0.262,0.0456,0.2522,0.1945,18.7129,
Lodhran,2018-19,tomato,0.423,0.2699,0.0726,0.2645,0.2258,18.8119,
Lodhran,2019-20,tomato,0.5252,0.3666,0.1201,0.3404,0.3111,20.1367,
Lodhran,2020-21,tomato,0.4835,0.3238,0.0966,0.3041,0.2739,21.2172,
Lodhran,2021-22,tomato,0.4167,0.2914,0.0961,0.2743,0.253,22.12,
Lodhran,2022-23,tomato,0.4761,0.3433,0.1005,0.3157,0.2788,22.6016,
Lodhran,2023-24,tomato,0.4966,0.3604,0.1248,0.3343,0.3117,21.6196,
Lodhran,2024-25,tomato,0.46,0.3202,0.0847,0.2994,0.261,46.3281,
Mandi Bahauddin,2017-18,tomato,0.4231,0.2554,0.1083,0.2536,0.2602,8.0909,
Mandi Bahauddin,2018-19,tomato,0.4099,0.2406,0.102,0.2423,0.2489,8.9592,
Mandi Bahauddin,2019-20,tomato,0.4609,0.3004,0.1397,0.2847,0.3055,9.2,
Mandi Bahauddin,2021-22,tomato,0.437,0.2769,0.1388,0.2696,0.2949,10.3889,
Mandi Bahauddin,2022-23,tomato,0.4925,0.3175,0.1496,0.3064,0.3162,10.6811,
Mandi Bahauddin,2023-24,tomato,0.5096,0.334,0.1671,0.3228,0.3471,10.7143,
Mandi Bahauddin,2024-25,tomato,0.482,0.3027,0.138,0.2941,0.3084,11.375,
Mianwali,2017-18,tomato,0.2694,0.1747,-0.0101,0.1761,0.0862,15.033,
Mianwali,2018-19,tomato,0.2754,0.1793,0.0032,0.1794,0.0997,15.7527,
Mianwali,2019-20,tomato,0.2756,0.1881,0.0038,0.1797,0.1105,16.5366,
Mianwali,2020-21,tomato,0.2994,0.2028,0.0194,0.1967,0.1293,20.0,
Mianwali,2021-22,tomato,0.269,0.1825,0.0026,0.1798,0.1074,19.5,
Mianwali,2022-23,tomato,0.2896,0.1928,0.0007,0.1892,0.1115,19.484,
Mianwali,2023-24,tomato,0.2733,0.1824,-0.0002,0.1794,0.1052,16.0,
Mianwali,2024-25,tomato,0.2824,0.1976,0.007,0.1876,0.1183,16.3478,
Multan,2017-18,tomato,0.403,0.2547,0.0697,0.2489,0.2089,16.367,
Multan,2018-19,tomato,0.3739,0.2333,0.0808,0.2312,0.2091,16.6612,
Multan,2019-20,tomato,0.4408,0.3019,0.1076,0.2842,0.2641,17.0634,
Multan,2020-21,tomato,0.4089,0.2726,0.1,0.2568,0.2457,19.7675,
Multan,2021-22,tomato,0.3631,0.2467,0.0875,0.2346,0.2218,19.3534,
Multan,2022-23,tomato,0.4149,0.2876,0.0976,0.2705,0.2463,19.8483,
Multan,2023-24,tomato,0.4232,0.2927,0.1026,0.2782,0.2571,20.7607,
Multan,2024-25,tomato,0.415,0.2779,0.0842,0.2643,0.2401,21.483,
Muzaffargarh,2017-18,tomato,0.3666,0.2328,0.0569,0.2277,0.1863,14.7593,
Muzaffargarh,2018-19,tomato,0.314,0.2024,0.0397,0.1985,0.1509,23.3881,
Muzaffargarh,2019-20,tomato,0.3719,0.2541,0.0717,0.2392,0.2025,23.7508,
Muzaffargarh,2020-21,tomato,0.3494,0.2325,0.0674,0.2198,0.1919,34.3607,
Muzaffargarh,2021-22,tomato,0.3278,0.2207,0.0589,0.2119,0.1776,21.0659,
Muzaffargarh,2022-23,tomato,0.3684,0.2522,0.07,0.2393,0.2043,21.7201,
Muzaffargarh,2023-24,tomato,0.3448,0.2404,0.0618,0.2272,0.1934,26.2038,
Muzaffargarh,2024-25,tomato,0.3523,0.2381,0.0542,0.2251,0.1899,23.8045,
Narowal,2017-18,tomato,0.4136,0.2497,0.0519,0.2549,0.2033,7.3,
Narowal,2018-19,tomato,0.3541,0.2205,0.0641,0.2175,0.1899,7.2857,
Narowal,2019-20,tomato,0.459,0.2972,0.0995,0.2864,0.2732,7.3333,
Narowal,2020-21,tomato,0.472,0.3099,0.1149,0.2974,0.2789,9.6667,
Narowal,2021-22,tomato,0.3879,0.2469,0.078,0.2463,0.2035,19.625,
Narowal,2022-23,tomato,0.4589,0.3101,0.1064,0.2929,0.2606,22.8893,
Narowal,2023-24,tomato,0.4421,0.2831,0.1064,0.2784,0.2669,28.86,
Narowal,2024-25,tomato,0.3882,0.2549,0.0685,0.2478,0.2049,28.1692,
Okara,2017-18,tomato,0.4436,0.2962,0.1114,0.2863,0.2523,16.1683,
Okara,2018-19,tomato,0.4107,0.2824,0.123,0.2701,0.2586,16.3028,
Okara,2019-20,tomato,0.4652,0.3331,0.1231,0.3076,0.2788,32.5481,
Okara,2020-21,tomato,0.4467,0.3086,0.1223,0.2924,0.2662,37.2414,
Okara,2021-22,tomato,0.3866,0.2681,0.1014,0.2517,0.232,37.5556,
Okara,2022-23,tomato,0.4765,0.3269,0.1299,0.3102,0.2802,35.5824,
Okara,2023-24,tomato,0.4658,0.3341,0.1432,0.3125,0.3026,20.1726,
Okara,2024-25,tomato,0.4485,0.3158,0.1199,0.2949,0.2658,29.5779,
Pakpattan,2017-18,tomato,0.4144,0.2762,0.0893,0.2643,0.2193,18.9752,
Pakpattan,2018-19,tomato,0.4087,0.2749,0.1062,0.2639,0.2458,18.1875,
Pakpattan,2019-20,tomato,0.5088,0.365,0.1516,0.3361,0.3192,20.2727,
Pakpattan,2020-21,tomato,0.4566,0.314,0.1272,0.2967,0.2781,21.6786,
Pakpattan,2021-22,tomato,0.3947,0.2774,0.0972,0.258,0.2284,22.9487,
Pakpattan,2022-23,tomato,0.473,0.3281,0.1187,0.3067,0.2701,24.5303,
Pakpattan,2023-24,tomato,0.4574,0.3308,0.1333,0.3071,0.2929,26.8609,
Pakpattan,2024-25,tomato,0.4391,0.3092,0.1026,0.2859,0.2476,28.4495,
Rahim Yar Khan,2017-18,tomato,0.3394,0.2291,0.0442,0.2262,0.158,15.8519,
Rahim Yar Khan,2018-19,tomato,0.2955,0.195,0.0166,0.1962,0.1172,17.0474,
Rahim Yar Khan,2019-20,tomato,0.3556,0.2459,0.045,0.2363,0.1586,27.9194,
Rahim Yar Khan,2020-21,tomato,0.3308,0.2258,0.0334,0.218,0.1432,35.9872,
Rahim Yar Khan,2021-22,tomato,0.3108,0.2128,0.0246,0.2081,0.1281,39.95,
Rahim Yar Khan,2022-23,tomato,0.3643,0.2536,0.0513,0.2464,0.1832,42.9958,
Rahim Yar Khan,2023-24,tomato,0.325,0.2277,0.0273,0.2199,0.1463,51.4465,
Rahim Yar Khan,2024-25,tomato,0.3451,0.2375,0.0327,0.2298,0.1585,50.8876,
Rajanpur,2017-18,tomato,0.208,0.1378,-0.0633,0.1365,0.0228,10.7333,
Rajanpur,2018-19,tomato,0.1828,0.1218,-0.0746,0.1206,0.0032,21.4375,
Rajanpur,2019-20,tomato,0.2199,0.1473,-0.0636,0.1423,0.0227,32.75,
Rajanpur,2023-24,tomato,0.2184,0.1538,-0.0488,0.1486,0.053,5.25,
Rajanpur,2024-25,tomato,0.2517,0.1774,-0.0319,0.1707,0.0816,19.5745,
Rawalpindi,2017-18,tomato,0.3556,0.2081,-0.0008,0.2109,0.1383,12.72,
Rawalpindi,2018-19,tomato,0.3929,0.2208,0.0302,0.2281,0.1632,12.8846,
Rawalpindi,2019-20,tomato,0.4399,0.2614,0.0611,0.2567,0.2152,12.6667,
Rawalpindi,2021-22,tomato,0.3918,0.2278,0.0358,0.2289,0.1735,35.6667,
Rawalpindi,2023-24,tomato,0.4219,0.2512,0.0538,0.2482,0.2081,25.0,
Rawalpindi,2024-25,tomato,0.4356,0.2642,0.0508,0.2611,0.2053,32.541,
Sahiwal,2017-18,tomato,0.3945,0.2549,0.0793,0.2489,0.2076,13.851,
Sahiwal,2018-19,tomato,0.3955,0.2564,0.1017,0.2539,0.2339,16.4244,
Sahiwal,2019-20,tomato,0.4831,0.3395,0.1326,0.3188,0.2942,18.575,
Sahiwal,2020-21,tomato,0.4455,0.3014,0.1197,0.2872,0.2727,20.7059,
Sahiwal,2021-22,tomato,0.3987,0.2767,0.1074,0.2625,0.2442,24.5809,
Sahiwal,2022-23,tomato,0.4466,0.3038,0.1092,0.2909,0.2552,30.1462,
Sahiwal,2023-24,tomato,0.4698,0.3284,0.1262,0.3132,0.2896,24.3333,
Sahiwal,2024-25,tomato,0.44,0.3,0.1046,0.2865,0.2513,27.28,
Sargodha,2017-18,tomato,0.4194,0.2604,0.0877,0.2583,0.236,10.5126,
Sargodha,2018-19,tomato,0.3962,0.2425,0.0997,0.2436,0.2365,11.0234,
Sargodha,2019-20,tomato,0.413,0.2676,0.1089,0.2579,0.2541,11.12,
Sargodha,2020-21,tomato,0.4318,0.2677,0.1142,0.2628,0.2635,21.0698,
Sargodha,2021-22,tomato,0.4146,0.2662,0.1121,0.2596,0.2595,22.561,
Sargodha,2022-23,tomato,0.4426,0.2851,0.1134,0.2791,0.2635,24.0559,
Sargodha,2023-24,tomato,0.4474,0.295,0.1195,0.2881,0.2778,25.6364,
Sargodha,2024-25,tomato,0.4498,0.2891,0.1116,0.2821,0.2714,21.8763,
Sheikhupura,2017-18,tomato,0.4637,0.2974,0.1418,0.2907,0.301,12.7118,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2018-19,tomato,0.3893,0.2457,0.1131,0.2406,0.2576,15.631,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2019-20,tomato,0.4616,0.3189,0.1522,0.2962,0.3207,21.6165,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2020-21,tomato,0.4771,0.3147,0.159,0.3019,0.3211,16.7433,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2021-22,tomato,0.3789,0.2446,0.1019,0.2357,0.2439,31.3984,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2022-23,tomato,0.4676,0.3164,0.1501,0.2985,0.3133,32.1011,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2023-24,tomato,0.4692,0.3208,0.1578,0.3055,0.3245,34.9086,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2024-25,tomato,0.4466,0.2941,0.1311,0.2806,0.2909,40.7292,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sialkot,2017-18,tomato,0.4637,0.2839,0.1003,0.2832,0.2667,7.1282,
Sialkot,2018-19,tomato,0.3909,0.2432,0.0893,0.2402,0.2231,8.88,
Sialkot,2019-20,tomato,0.5167,0.342,0.1551,0.3235,0.3438,9.05,
Sialkot,2020-21,tomato,0.5037,0.328,0.1451,0.3114,0.3202,9.7073,
Sialkot,2021-22,tomato,0.3993,0.2553,0.097,0.2512,0.2324,47.7119,
Sialkot,2022-23,tomato,0.5087,0.3426,0.1485,0.32,0.324,38.5532,
Sialkot,2023-24,tomato,0.4489,0.2893,0.1093,0.2805,0.2737,40.3,
Sialkot,2024-25,tomato,0.4261,0.2781,0.0994,0.267,0.2565,42.8438,
Toba Tek Singh,2017-18,tomato,0.3932,0.2601,0.0881,0.2537,0.2181,13.5275,
Toba Tek Singh,2018-19,tomato,0.382,0.2431,0.0977,0.2441,0.2276,13.5426,
Toba Tek Singh,2019-20,tomato,0.458,0.3231,0.1342,0.3048,0.2885,41.8966,
Toba Tek Singh,2020-21,tomato,0.4381,0.2926,0.123,0.2834,0.274,32.2593,
Toba Tek Singh,2021-22,tomato,0.4126,0.2838,0.1157,0.2729,0.2551,45.6889,
Toba Tek Singh,2022-23,tomato,0.4543,0.3029,0.1179,0.2962,0.2665,29.9552,
Toba Tek Singh,2023-24,tomato,0.4757,0.3308,0.1368,0.3187,0.2993,31.439,
Toba Tek Singh,2024-25,tomato,0.4351,0.2947,0.1042,0.2828,0.2611,31.5049,
Vehari,2017-18,tomato,0.4485,0.2923,0.0879,0.2836,0.2401,13.4779,
Vehari,2018-19,tomato,0.4044,0.2618,0.081,0.2562,0.2214,14.1476,
Vehari,2019-20,tomato,0.5408,0.3838,0.1587,0.3589,0.3433,14.7413,
Vehari,2020-21,tomato,0.482,0.3349,0.1376,0.3133,0.3095,19.9819,
Vehari,2021-22,tomato,0.4389,0.3075,0.1172,0.2909,0.2729,21.0523,
Vehari,2022-23,tomato,0.4819,0.3342,0.1206,0.3151,0.2873,17.297,
Vehari,2023-24,tomato,0.5092,0.3661,0.1509,0.3456,0.3312,29.973,
Vehari,2024-25,tomato,0.4495,0.3113,0.0941,0.2933,0.2535,32.9076,
Attock,2019-20,potato,0.3448,0.2041,-0.0015,0.2035,0.1149,19.142,
Attock,2020-21,potato,0.3381,0.199,0.0042,0.1984,0.1249,22.0202,
